Step,Timestamp,Baseline Energy (kWh),AI Closed-Loop Energy (kWh),Baseline Temp (°C),AI Closed-Loop Temp (°C),Baseline PMV,AI PMV,Carbon Intensity (gCO2/kWh),Baseline Carbon (g),AI Carbon (g)
1,2026-07-25 12:00:00,0.15,0.15,21.67,21.67,-0.051,-0.06,240.0,36.0,36.0
2,2026-07-25 12:05:00,0.15,0.15,21.84,21.84,-0.022,-0.024,242.3,36.34,36.34
3,2026-07-25 12:10:00,0.151,0.15,22.0,22.0,0.003,-0.007,244.6,36.93,36.69
4,2026-07-25 12:15:00,0.265,0.15,22.1,22.16,0.017,0.037,246.9,65.43,37.03
5,2026-07-25 12:20:00,0.332,0.15,22.15,22.31,0.028,0.053,249.3,82.77,37.4
6,2026-07-25 12:25:00,0.374,0.15,22.19,22.46,0.027,0.087,251.7,94.14,37.75
7,2026-07-25 12:30:00,0.4,0.23,22.21,22.57,0.039,0.096,254.1,101.64,58.44
8,2026-07-25 12:35:00,0.417,0.302,22.22,22.63,0.048,0.108,256.5,106.96,77.46
9,2026-07-25 12:40:00,0.429,0.345,22.23,22.66,0.037,0.127,259.0,111.11,89.35
10,2026-07-25 12:45:00,0.438,0.372,22.24,22.69,0.047,0.126,261.4,114.49,97.24
11,2026-07-25 12:50:00,0.445,0.389,22.25,22.7,0.037,0.129,263.9,117.44,102.66
12,2026-07-25 12:55:00,0.45,0.401,22.25,22.71,0.052,0.134,266.4,119.88,106.83
13,2026-07-25 13:00:00,0.455,0.409,22.25,22.72,0.039,0.132,268.9,122.35,109.98
14,2026-07-25 13:05:00,0.46,0.415,22.26,22.72,0.039,0.133,271.5,124.89,112.67
15,2026-07-25 13:10:00,0.464,0.42,22.26,22.73,0.044,0.134,274.0,127.14,115.08
16,2026-07-25 13:15:00,0.467,0.425,22.26,22.73,0.055,0.136,276.6,129.17,117.56
17,2026-07-25 13:20:00,0.47,0.428,22.27,22.73,0.057,0.124,279.2,131.22,119.5
18,2026-07-25 13:25:00,0.473,0.431,22.27,22.73,0.056,0.142,281.7,133.24,121.41
19,2026-07-25 13:30:00,0.476,0.434,22.27,22.74,0.058,0.128,284.3,135.33,123.39
20,2026-07-25 13:35:00,0.478,0.436,22.27,22.74,0.053,0.123,286.9,137.14,125.09
21,2026-07-25 13:40:00,0.48,0.438,22.27,22.74,0.056,0.13,289.5,138.96,126.8
22,2026-07-25 13:45:00,0.481,0.44,22.28,22.74,0.04,0.138,292.2,140.55,128.57
23,2026-07-25 13:50:00,0.483,0.441,22.28,22.74,0.041,0.139,294.8,142.39,130.01
